time,n_150_d_5_tr_10_a_100x100_idx_0_p_.hostR20.wlan[0].radio.receptionState:vector
184.68775383728,4
184.68797783728,1
184.728776960214,4
184.729000960214,1
184.825734094681,4
184.825958094681,1
184.84773952665,4
184.84796352665,1
184.901000755452,4
184.901224755452,1
184.95149965312,4
184.95172365312,1
185.011699404418,4
185.011923404418,1
185.038846378184,4
185.039070378184,1
185.061230223197,4
185.061454223197,1
185.21258975448,4
185.21281375448,1
185.260392346388,4
185.260616346388,1
185.283642771897,4
185.283866771897,1
185.309166323984,4
185.309390323984,1
185.323036983904,4
185.323260983904,1
185.328662898724,4
185.328886898724,1
185.474575265806,4
185.474799265806,1
185.563657485374,4
185.563881485374,1
185.616294456694,4
185.616518456694,1
185.652821201667,4
185.653045201667,1
185.694035556006,4
185.694259556006,1
185.707589164708,4
185.707813164708,1
185.718846913347,4
185.719070913347,1
185.794866639654,4
185.795090639654,1
185.851480195468,4
185.851704195468,1
185.965992753586,4
185.966216753586,1
185.998989209066,4
185.999213209066,1
186.013125987304,4
186.013349987304,1
186.061353554462,4
186.061577554462,1
186.076090576802,4
186.076314576802,1
186.157763534525,4
186.157987534525,1
186.202312090566,4
186.202536090566,1
186.256028786545,4
186.256252786545,1
186.351827799812,4
186.352051799812,1
186.395801411277,4
186.396025411277,1
186.470826531201,4
186.471050531201,1
186.486103674848,4
186.486327674848,1
186.560967930364,4
186.561191930364,1
186.577322496391,4
186.577546496391,1
186.63603108043,4
186.63625508043,1
186.661391704547,4
186.661615704547,1
186.71183735066,4
186.71206135066,1
186.78600518752,4
186.78622918752,1
186.856357978162,4
186.856581978162,1
186.951676443526,4
186.951900443526,1
186.993448269231,4
186.993672269231,1
187.010170872986,4
187.010394872986,1
187.086417576179,4
187.086641576179,1
187.093331492456,4
187.093555492456,1
187.095177805516,4
187.095401805516,1
187.229372878356,4
187.229596878356,1
187.250334979104,4
187.250558979104,1
187.271953070393,4
187.272177070393,1
187.348475264629,4
187.348699264629,1
187.42332569088,4
187.42354969088,1
187.427371840751,4
187.427595840751,1
187.489710854305,4
187.489934854305,1
187.493978798195,4
187.494202798195,1
187.64583542671,4
187.64605942671,1
187.65955421904,4
187.65977821904,1
187.674955250068,4
187.675179250068,1
187.731195380335,4
187.731419380335,1
187.749474046539,4
187.749698046539,1
187.757420244363,4
187.757644244363,1
187.814911207072,4
187.815135207072,1
187.965926200016,4
187.966150200016,1
188.004848053385,4
188.005072053385,1
188.048053933966,4
188.048277933966,1
188.055914578379,4
188.056138578379,1
188.189168447979,4
188.189392447979,1
188.222079075663,4
188.222303075663,1
188.229065949488,4
188.229289949488,1
188.23035471358,4
188.23057871358,1
188.307120029886,4
188.307344029886,1
188.465745020226,4
188.465969020226,1
188.468229427944,4
188.468453427944,1
188.513852688513,4
188.514076688513,1
188.540894640301,4
188.541118640301,1
188.576802780208,4
188.577026780208,1
188.644769708278,4
188.644993708278,1
188.655967118341,4
188.656191118341,1
188.770051724626,4
188.770275724626,1
188.835169246415,4
188.835393246415,1
188.84202848181,4
188.84225248181,1
188.867570495644,4
188.867794495644,1
188.887049469393,4
188.887273469393,1
188.978699445968,4
188.978923445968,1
188.990750012774,4
188.990974012774,1
189.06051954413,4
189.06074354413,1
189.121595395002,4
189.121819395002,1
189.175589448161,4
189.175813448161,1
189.22953087286,4
189.22975487286,1
189.256299888698,4
189.256523888698,1
189.309612063425,4
189.309836063425,1
189.391136063791,4
189.391360063791,1
189.419896185602,4
189.420120185602,1
189.461159132795,4
189.461383132795,1
189.503764047692,4
189.503988047692,1
189.587130534953,4
189.587354534953,1
189.69171854579,4
189.69194254579,1
189.697482490809,4
189.697706490809,1
189.749804931045,4
189.750028931045,1
189.795049366219,4
189.795273366219,1
189.86172835464,4
189.86195235464,1
189.867863442669,4
189.868087442669,1
189.881264382237,4
189.881488382237,1
190.008462943539,4
190.008686943539,1
190.04099440456,4
190.04121840456,1
190.097597735777,4
190.097821735777,1
190.158282251474,4
190.158506251474,1
190.175503085278,4
190.175727085278,1
190.227128977903,4
190.227352977903,1
190.228698497269,4
190.228922497269,1
190.233939329234,4
190.234163329234,1
190.345535797022,4
190.345759797022,1
190.458392735656,4
190.458616735656,1
190.580611870288,4
190.580835870288,1
190.594986875555,4
190.595210875555,1
190.621516223228,4
190.621740223228,1
190.692630818481,4
190.692854818481,1
190.728141410639,4
190.728365410639,1
190.756984614054,4
190.757208614054,1
190.773386851944,4
190.773610851944,1
190.866886670821,4
190.867110670821,1
190.915011642095,4
190.915235642095,1
190.941502252078,4
190.941726252078,1
190.958319652722,4
190.958543652722,1
191.015130014041,4
191.015354014041,1
191.054404853293,4
191.054628853293,1
191.079515680311,4
191.079739680311,1
191.149145117855,4
191.149369117855,1
191.176394940053,4
191.176618940053,1
191.330035765783,4
191.330259765783,1
191.341234195809,4
191.341458195809,1
191.384899549379,4
191.385123549379,1
191.392995839262,4
191.393219839262,1
191.410241307762,4
191.410465307762,1
191.478827023761,4
191.479051023761,1
191.551186431732,4
191.551410431732,1
191.663327043242,4
191.663551043242,1
191.695930470621,4
191.696154470621,1
191.735532856939,4
191.735756856939,1
191.803998594237,4
191.804222594237,1
191.821109207851,4
191.821333207851,1
191.943159355541,4
191.943383355541,1
191.95212013517,4
191.95234413517,1
191.993392693211,4
191.993616693211,1
192.041578352229,4
192.041802352229,1
192.048526888007,4
192.048750888007,1
192.167410505392,4
192.167634505392,1
192.197922441453,4
192.198146441453,1
192.224868579581,4
192.225092579581,1
192.234813667859,4
192.235037667859,1
192.332974748992,4
192.333198748992,1
192.408540339318,4
192.408764339318,1
192.41171654676,4
192.41194054676,1
192.440262340018,4
192.440486340018,1
192.49322090174,4
192.49344490174,1
192.515003412391,4
192.515227412391,1
192.556920902749,4
192.557144902749,1
192.787441029913,4
192.78769604468,1
192.846177228407,4
192.846401228407,1
192.861780119051,4
192.862004119051,1
192.89577598357,4
192.89599998357,1
192.92946801379,4
192.92969201379,1
192.973383554324,4
192.973607554324,1
192.990800258579,4
192.991024258579,1
193.097886096313,4
193.098110096313,1
193.105694825644,4
193.105918825644,1
193.130331749955,4
193.130555749955,1
193.287599239186,4
193.287823239186,1
193.309664712627,4
193.309888712627,1
193.343898452154,4
193.344122452154,1
193.369833016849,4
193.370057016849,1
193.447780436433,4
193.448004436433,1
193.44853303854,4
193.44875703854,1
193.555677989816,4
193.555901989816,1
193.561602563236,4
193.561826563236,1
193.574422432696,4
193.574646432696,1
193.742290323218,4
193.742514323218,1
193.771902237906,4
193.772126237906,1
193.795738270184,4
193.795962270184,1
193.816621169617,4
193.816845169617,1
193.88279888797,4
193.88302288797,1
193.898577839682,4
193.898801839682,1
194.011537177415,4
194.011761177415,1
194.028065936527,4
194.028289936527,1
194.030918032973,4
194.031142032973,1
194.05174774486,4
194.05197174486,1
194.15449638111,4
194.15472038111,1
194.27888027673,4
194.27910427673,1
194.313508137864,4
194.313732137864,1
194.386707118195,4
194.386931118195,1
194.395630644959,4
194.395854644959,1
194.434380832486,4
194.434604832486,1
194.439896099555,4
194.440120099555,1
194.552752682794,4
194.552976682794,1
194.555329948705,4
194.555553948705,1
194.697021084527,4
194.697245084527,1
194.734996251286,4
194.735220251286,1
194.793421678761,4
194.793645678761,1
194.793802810876,4
194.794026810876,1
194.882205430383,4
194.882429430383,1
194.906049880734,4
194.906273880734,1
194.910702713727,4
194.910926713727,1
194.938143812191,4
194.938367812191,1
194.974014949372,4
194.974238949372,1
195.017476155408,4
195.017700155408,1
195.044604602248,4
195.044828602248,1
195.114355571823,4
195.114579571823,1
195.136454222197,4
195.136678222197,1
195.302258524801,4
195.302482524801,1
195.324070611416,4
195.324294611416,1
195.346795133123,4
195.347019133123,1
195.48680549835,4
195.48702949835,1
195.494486503935,4
195.494710503935,1
195.553951040587,4
195.554175040587,1
195.602690357362,4
195.602914357362,1
195.620261515276,4
195.620485515276,1
195.698987111867,4
195.699211111867,1
195.717427665551,4
195.717651665551,1
195.762371162308,4
195.762595162308,1
195.791749055333,4
195.791973055333,1
195.81774275727,4
195.81796675727,1
195.914300348858,4
195.914524348858,1
195.938033870646,4
195.938257870646,1
195.995479327505,4
195.995703327505,1
196.10599057181,4
196.10621457181,1
196.138524279554,4
196.138748279554,1
196.191920125728,4
196.192144125728,1
196.283790484568,4
196.284014484568,1
196.291420553139,4
196.291644553139,1
196.299593743267,4
196.299817743267,1
196.35398967235,4
196.35421367235,1
196.457712738776,4
196.457936738776,1
196.516191262427,4
196.516415262427,1
196.535285959881,4
196.535509959881,1
196.554145708246,4
196.554369708246,1
196.596883417884,4
196.597107417884,1
196.702451688206,4
196.702675688206,1
196.704693541184,4
196.704917541184,1
196.773852788318,4
196.774076788318,1
196.849568757565,4
196.849792757565,1
196.92839021892,4
196.92861421892,1
196.979274611645,4
196.979498611645,1
197.051252205809,4
197.051476205809,1
197.057141064016,4
197.057365064016,1
197.069527248216,4
197.069751248216,1
197.151923910125,4
197.152147910125,1
197.192499884708,4
197.192723884708,1
197.2588364928,4
197.2590604928,1
197.327952699681,4
197.328176699681,1
197.394273972492,4
197.394497972492,1
197.394649297794,4
197.394873297794,1
197.414320002905,4
197.414544002905,1
197.418929850903,4
197.419153850903,1
197.42113418634,4
197.42135818634,1
197.677559986228,4
197.677783986228,1
197.692688869111,4
197.692912869111,1
197.704309524874,4
197.704533524874,1
197.72656341826,4
197.72678741826,1
197.796648476097,4
197.796872476097,1
197.897745373029,4
197.897969373029,1
197.917342908715,4
197.917566908715,1
197.981898818772,4
197.982122818772,1
198.076004628927,4
198.076228628927,1
198.146967367317,4
198.147191367317,1
198.157493625187,4
198.157717625187,1
198.179236927104,4
198.179460927104,1
198.202846929642,4
198.203070929642,1
198.261672702619,4
198.261896702619,1
198.319662541879,4
198.319886541879,1
198.368944438227,4
198.369168438227,1
198.3886080667,4
198.3888320667,1
198.54902160237,4
198.54924560237,1
198.575957155816,4
198.576181155816,1
198.61225631039,4
198.61248031039,1
198.617029859572,4
198.617253859572,1
198.675898078681,4
198.676122078681,1
198.695428513614,4
198.695652513614,1
198.77390622466,4
198.77413022466,1
198.782560739183,4
198.782784739183,1
198.886322118257,4
198.886546118257,1
198.956102707967,4
198.956326707967,1
198.998729292845,4
198.998953292845,1
199.093649006844,4
199.093873006844,1
199.123813419639,4
199.124037419639,1
199.139560005161,4
199.139784005161,1
199.19152352221,4
199.19174752221,1
199.234311845593,4
199.234535845593,1
199.28787100023,4
199.28809500023,1
199.353579859535,4
199.353803859535,1
199.398529572458,4
199.398753572458,1
199.44466699483,4
199.44489099483,1
199.476954159454,4
199.477178159454,1
199.495957612904,4
199.496181612904,1
199.584395265704,4
199.584619265704,1
199.602684780654,4
199.602908780654,1
199.715114945489,4
199.715338945489,1
199.75086031953,4
199.75108431953,1
199.769061293843,4
199.769285293843,1
199.861257841039,4
199.861481841039,1
199.916236069679,4
199.916460069679,1
199.935129853032,4
199.935353853032,1
200.048897805551,4
200.049121805551,1
200.061606594689,4
200.061830594689,1
200.081812195505,4
200.082036195505,1
200.17861294872,4
200.17883694872,1
200.222171536588,4
200.222395536588,1
200.232992492385,4
200.233216492385,1
200.263320749431,4
200.263544749431,1
200.33163851346,4
200.33186251346,1
200.362416845794,4
200.362640845794,1
200.440428474037,4
200.440652474037,1
200.449257136531,4
200.449481136531,1
200.49452995757,4
200.49475395757,1
200.574400837577,4
200.574624837577,1
200.655161235471,4
200.655385235471,1
200.67373501754,4
200.67395901754,1
200.706212031507,4
200.706436031507,1
200.723645799839,4
200.723869799839,1
200.802429859141,4
200.802653859141,1
200.938627780752,4
200.938851780752,2
200.938851780752,4
200.939075780752,1
200.980306199218,4
200.980530199218,1
201.011956098666,4
201.012180098666,1
201.037584660406,4
201.037808660406,1
201.121484000377,4
201.121708000377,1
201.149294812285,4
201.149518812285,1
201.235750357568,4
201.235974357568,1
201.262447080206,4
201.262671080206,1
201.346758630578,4
201.346982630578,1
201.408276376567,4
201.408500376567,1
201.411696996111,4
201.411920996111,1
201.433250369222,4
201.433474369222,1
201.479170396472,4
201.479394396472,1
201.56024348322,4
201.56046748322,1
201.643793028364,4
201.644017028364,1
201.658413583251,4
201.658637583251,1
201.706812995616,4
201.707036995616,1
201.817596372346,4
201.817820372346,1
201.847831077272,4
201.848055077272,1
201.857190925543,4
201.857414925543,1
201.972252048214,4
201.972476048214,1
201.981809158711,4
201.982033158711,1
202.088700816619,4
202.088924816619,1
202.090066527016,4
202.090290527016,1
202.147640512007,4
202.147864512007,1
202.21986878527,4
202.22009278527,1
202.253553907991,4
202.253777907991,1
202.274324688298,4
202.274548688298,1
202.294585054097,4
202.294809054097,1
202.313609797875,4
202.313833797875,1
202.442366072621,4
202.442590072621,1
202.466687245629,4
202.466911245629,1
202.515366653352,4
202.515590653352,1
202.570850912169,4
202.571074912169,1
202.586236240765,4
202.586460240765,1
202.727119760147,4
202.727343760147,1
202.732047086306,4
202.732271086306,1
202.780968943833,4
202.781192943833,1
202.799884364746,4
202.800108364746,1
202.824648799975,4
202.824872799975,1
202.913138545492,4
202.913362545492,1
202.914742136108,4
202.914966136108,1
202.952482746767,4
202.952706746767,1
203.043210533409,4
203.043434533409,1
203.098488262302,4
203.098712262302,1
203.147367661415,4
203.147591661415,1
203.228534222393,4
203.228758222393,1
203.26142829657,4
203.26165229657,1
203.307933344123,4
203.308157344123,1
203.327301382862,4
203.327525382862,1
203.327840806806,4
203.328064806806,1
203.467647799565,4
203.467871799565,1
203.512454652841,4
203.512678652841,1
203.518459928398,4
203.518683928398,1
203.593886358243,4
203.594110358243,1
203.704180838537,4
203.704404838537,1
203.717960895211,4
203.718184895211,1
203.727971996715,4
203.728195996715,1
203.859868214015,4
203.860092214015,1
203.902191829841,4
203.902415829841,1
203.955010592746,4
203.955234592746,1
204.031546560104,4
204.031770560104,1
204.045072390448,4
204.045296390448,1
204.047035308826,4
204.047259308826,1
204.146086484838,4
204.146310484838,1
204.195566650239,4
204.195790650239,1
204.224209535901,4
204.224433535901,1
204.258099404195,4
204.258323404195,1
204.336720487437,4
204.336944487437,1
204.33982014825,4
204.34004414825,1
204.410890291169,4
204.411114291169,1
204.476289762314,4
204.476513762314,1
204.477614996386,4
204.477838996386,1
204.61075434697,4
204.61097834697,1
204.636993396263,4
204.637217396263,1
204.671157659815,4
204.671381659815,1
204.74295389631,4
204.74317789631,1
204.776314410559,4
204.776538410559,1
204.783364824996,4
204.783588824996,1
204.890040879156,4
204.890264879156,1
204.947539840188,4
204.947763840188,1
205.012219936002,4
205.012443936002,1
205.032360749393,4
205.032584749393,1
205.07478812077,4
205.07501212077,1
205.079571259754,4
205.079795259754,1
205.21388653227,4
205.21411053227,1
205.21929113628,4
205.21951513628,1
205.243339117348,4
205.243563117348,1
205.311101467883,4
205.311325467883,1
205.417321346795,4
205.417545346795,1
205.441272406642,4
205.441496406642,1
205.461706399321,4
205.461930399321,1
205.462502189827,4
205.462726189827,1
205.559539260398,4
205.559763260398,1
205.615561299151,4
205.615785299151,1
205.643306403583,4
205.643530403583,1
205.658088349694,4
205.658312349694,1
205.757856717058,4
205.758080717058,1
205.829075602276,4
205.829299602276,1
205.849175297738,4
205.849399297738,1
205.868650880632,4
205.868874880632,1
205.952309303166,4
205.952533303166,1
206.002795107792,4
206.003019107792,1
206.050622749037,4
206.050846749037,1
206.113124699534,4
206.113348699534,1
206.24114211002,4
206.24136611002,1
206.246714516239,4
206.246938516239,1
206.267462058816,4
206.267686058816,1
206.284828628347,4
206.285052628347,1
206.417308094366,4
206.417532094366,1
206.435231021851,4
206.435455021851,1
206.513782539928,4
206.514006539928,1
206.52111806214,4
206.52134206214,1
206.58022388728,4
206.58044788728,1
206.656812282609,4
206.657036282609,1
206.681674432423,4
206.681898432423,1
206.743794100475,4
206.744018100475,1
206.782143011479,4
206.782367011479,1
206.802143333288,4
206.802367333288,1
206.876012249446,4
206.876236249446,1
206.954398835473,4
206.954622835473,1
206.997466540198,4
206.997690540198,1
207.035702245568,4
207.035926245568,1
207.112054282528,4
207.112278282528,1
207.149712983246,4
207.149936983246,1
207.165620198743,4
207.165844198743,1
207.249026171296,4
207.249250171296,1
207.266214991798,4
207.266438991798,1
207.341492957269,4
207.341716957269,1
207.357105558695,4
207.357329558695,1
207.404219881468,4
207.404443881468,1
207.504498271029,4
207.504722271029,1
207.528512497869,4
207.528736497869,1
207.596646326956,4
207.596870326956,1
207.616949294632,4
207.617173294632,1
207.690303394018,4
207.690527394018,1
207.713779014711,4
207.714003014711,1
207.779035892544,4
207.779259892544,1
207.81992324731,4
207.82014724731,1
207.852996418294,4
207.853220418294,1
207.860672403501,4
207.860896403501,1
207.926456563304,4
207.926680563304,1
208.0646967108,4
208.0649207108,1
208.08502216705,4
208.08524616705,1
208.113261273828,4
208.113485273828,1
208.180360030699,4
208.180584030699,1
208.215818178534,4
208.216042178534,1
208.233779795304,4
208.234003795304,1
208.268979308602,4
208.269203308602,1
208.35866995603,4
208.35889395603,1
208.438000733626,4
208.438224733626,1
208.483561016739,4
208.483785016739,1
208.539956753451,4
208.540180753451,1
208.616708506866,4
208.616932506866,1
208.625270409586,4
208.625494409586,1
208.634856745949,4
208.635080745949,1
208.766894073381,4
208.767118073381,1
208.788568750638,4
208.788792750638,1
208.872628932369,4
208.872852932369,1
208.887949803319,4
208.888173803319,1
208.912173980138,4
208.912397980138,1
208.954751240992,4
208.954975240992,1
208.959326609745,4
208.959550609745,1
209.017725569903,4
209.017949569903,1
209.137487762006,4
209.137711762006,1
209.157424875327,4
209.157648875327,1
209.235969474468,4
209.236193474468,1
209.258553651361,4
209.258777651361,1
209.372555217824,4
209.372779217824,1
209.419682548353,4
209.419906548353,1
209.461702552488,4
209.461926552488,1
209.47545646825,4
209.47568046825,1
209.478534188188,4
209.478758188188,1
209.590425900653,4
209.590649900653,1
209.640202581339,4
209.640480543573,1
209.736791030424,4
209.737015030424,1
209.76777074465,4
209.76799474465,1
209.866547555725,4
209.866771555725,1
209.920969832595,4
209.921193832595,1
209.953986180121,4
209.954210180121,1
210.006041943379,4
210.006265943379,1
210.01736151043,4
210.01758551043,1
210.123695906244,4
210.123919906244,1
210.137894039794,4
210.138118039794,1
210.209243268582,4
210.209506294409,1
210.218625657215,4
210.218849657215,1
210.313639585191,4
210.313863585191,1
210.332804968848,4
210.333028968848,1
210.413232069168,4
210.413456069168,1
210.45473479842,4
210.45495879842,1
210.520357330445,4
210.520581330445,1
210.591880233315,4
210.592104233315,1
210.64167868277,4
210.64190268277,1
210.656052867537,4
210.656276867537,1
210.750323880742,4
210.750547880742,1
210.773238913721,4
210.773462913721,1
210.800437678517,4
210.800661678517,1
210.926730676239,4
210.926954676239,1
210.944674283757,4
210.944898283757,1
210.987252939398,4
210.987476939398,1
211.022848145293,4
211.023072145293,1
211.027101613005,4
211.027325613005,1
211.143297943702,4
211.143521943702,1
211.151018915036,4
211.151242915036,1
211.170831827839,4
211.171055827839,1
211.2254055599,4
211.2256295599,1
211.313151519731,4
211.313375519731,1
211.342207300467,4
211.342431300467,1
211.446641629766,4
211.446865629766,1
211.507546420134,4
211.507770420134,1
211.541149617598,4
211.541373617598,1
211.624481529623,4
211.624705529623,1
211.662963737074,4
211.663187737074,1
211.668398141548,4
211.668622141548,1
211.677559747378,4
211.677783747378,1
211.713965096554,4
211.714189096554,1
211.749741066677,4
211.749965066677,1
211.922912223594,4
211.923136223594,1
211.938124595982,4
211.938348595982,1
212.027070687892,4
212.027294687892,1
212.039238799172,4
212.039462799172,1
212.080013701479,4
212.080237701479,1
212.135939464466,4
212.136163464466,1
212.13738240251,4
212.13760640251,1
212.15146642049,4
212.15169042049,1
212.303719220196,4
212.303943220196,1
212.328254015736,4
212.328478015736,1
212.379256222166,4
212.379480222166,1
212.475071918733,4
212.475295918733,1
212.483102222259,4
212.483326222259,1
212.597316096583,4
212.597540096583,1
212.597748617475,4
212.597972617475,1
212.685327863054,4
212.685551863054,1
212.688241864142,4
212.688465864142,1
212.727119109027,4
212.727343109027,1
212.786107028738,4
212.786331028738,1
212.837569311246,4
212.837793311246,1
212.852501255059,4
212.852725255059,1
212.933857553584,4
212.934081553584,1
212.964828497573,4
212.965052497573,1
212.992562540284,4
212.992786540284,1
213.121904128517,4
213.122128128517,1
213.12675668684,4
213.12698068684,1
213.193836911352,4
213.194060911352,1
213.248940512656,4
213.249164512656,1
213.340722057055,4
213.340946057055,1
213.38554137886,4
213.38576537886,1
213.391079742938,4
213.391303742938,1
213.469778449532,4
213.470002449532,1
213.494008154503,4
213.494232154503,1
213.565974573411,4
213.566198573411,1
213.620503393304,4
213.620727393304,1
213.667476320317,4
213.667700320317,1
213.686159191662,4
213.686383191662,1
213.70326963128,4
213.70349363128,1
213.721856669331,4
213.722080669331,1
213.731360449611,4
213.731584449611,1
213.869733825476,4
213.869957825476,1
213.955303978935,4
213.955527978935,1
213.968081016915,4
213.968305016915,1
214.043060145545,4
214.043284145545,1
214.080087816577,4
214.080311816577,1
214.222813824307,4
214.223037824307,1
214.238787286185,4
214.239011286185,1
214.270860554044,4
214.271084554044,1
214.316331579985,4
214.316555579985,1
214.365323477559,4
214.365547477559,1
214.417514851286,4
214.417738851286,1
214.43549871999,4
214.43572271999,1
214.45415375123,4
214.45437775123,1
214.57644209213,4
214.57666609213,1
214.638705576618,4
214.638929576618,1
214.669048910357,4
214.669272910357,1
214.682748168946,4
214.682972168946,1
214.754616688831,4
214.754840688831,1
214.849946952238,4
214.850170952238,1
214.864928978823,4
214.865152978823,1
214.964496713552,4
214.964720713552,1
214.979486363553,4
214.979710363553,1
214.993213867898,4
214.993437867898,1
215.025283673093,4
215.025507673093,1
215.025596473486,4
215.025820473486,1
215.1877477981,4
215.1879717981,1
215.211073134406,4
215.211297134406,1
215.270578295166,4
215.270802295166,1
215.283532574907,4
215.283756574907,1
215.417347567819,4
215.417571567819,1
215.45005311134,4
215.45027711134,1
215.493418953197,4
215.493642953197,1
215.51004706592,4
215.51027106592,1
215.606177575834,4
215.606401575834,1
215.673737484353,4
215.673961484353,1
215.684653650943,4
215.684877650943,1
215.723205309996,4
215.723429309996,1
215.725530984743,4
215.725754984743,1
215.780604408899,4
215.780828408899,1
215.837392738905,4
215.837616738905,1
215.857838480518,4
215.858062480518,1
215.91832605052,4
215.91855005052,1
216.019366564428,4
216.019590564428,1
216.020806490231,4
216.021030490231,1
216.055007510985,4
216.055231510985,1
216.187717493793,4
216.187941493793,1
216.210560025612,4
216.210784025612,1
216.245091077196,4
216.245315077196,1
216.32326593249,4
216.32348993249,1
216.331818687005,4
216.332042687005,1
216.363615576142,4
216.363839576142,1
216.484086205563,4
216.484310205563,1
216.503849877295,4
216.504073877295,1
216.522475404066,4
216.522699404066,1
216.642567216108,4
216.642791216108,1
216.743695051364,4
216.743919051364,1
216.767049381928,4
216.767273381928,1
216.768607093954,4
216.768831093954,1
216.774465482069,4
216.774689482069,1
216.839875850604,4
216.840099850604,1
216.988425710531,4
216.988649710531,1
217.001919166291,4
217.002143166291,1
217.026098933485,4
217.026322933485,1
217.08824700039,4
217.08847100039,1
217.107765164426,4
217.107989164426,1
217.110668596801,4
217.110892596801,1
217.268338941698,4
217.268562941698,1
217.282602863146,4
217.282826863146,1
217.382856932868,4
217.383080932868,1
217.39457669466,4
217.39480069466,1
217.402206886212,4
217.402430886212,1
217.512108656225,4
217.512332656225,1
217.573089401826,4
217.573313401826,1
217.598965600402,4
217.599189600402,1
217.603151737174,4
217.603375737174,1
217.699673103449,4
217.699897103449,1
217.734681966642,4
217.734905966642,1
217.827241154145,4
217.827465154145,1
217.858449331607,4
217.858673331607,1
217.868536371383,4
217.868760371383,1
217.936949816823,4
217.937173816823,1
217.939323188038,4
217.939547188038,1
217.97789896923,4
217.97812296923,1
218.035889245972,4
218.036113245972,1
218.094699296671,4
218.094923296671,1
218.145855253394,4
218.146079253394,1
218.171680728497,4
218.171904728497,1
218.34327014492,4
218.34349414492,1
218.344913367156,4
218.345137367156,1
218.366647181564,4
218.366871181564,1
218.3892934423,4
218.3895174423,1
218.495769992027,4
218.495993992027,1
218.588242333838,4
218.588466333838,1
218.624687526139,4
218.624911526139,1
218.683673602402,4
218.683897602402,1
218.71458194069,4
218.71480594069,1
218.777462455373,4
218.777686455373,1
218.847647275351,4
218.847871275351,1
218.951096408303,4
218.951320408303,1
218.962552885089,4
218.962776885089,1
219.008438897097,4
219.008662897097,1
219.063585928838,4
219.063809928838,1
219.100046088206,4
219.100270088206,1
219.198496268943,4
219.198720268943,1
219.203185090988,4
219.203409090988,1
219.229018349554,4
219.229242349554,1
219.243827584623,4
219.244051584623,1
219.336361278686,4
219.336585278686,1
219.366731282795,4
219.366955282795,1
219.374032716061,4
219.374256716061,1
219.426992378725,4
219.427216378725,1
219.48661264107,4
219.48683664107,1
219.595740863296,4
219.595964863296,1
219.690304444024,4
219.690528444024,1
219.749507511795,4
219.749731511795,1
219.763891872458,4
219.764115872458,1
219.768564978064,4
219.768788978064,1
219.804435272034,4
219.804659272034,1
219.823448757766,4
219.823672757766,1
219.95699459277,4
219.95721859277,1
219.98633938352,4
219.98656338352,1
220.027183552423,4
220.027407552423,1
220.147608845962,4
220.147832845962,1
220.152838853133,4
220.153062853133,1
220.179935531655,4
220.180159531655,1
220.182216068657,4
220.182440068657,1
220.257440799821,4
220.257664799821,1
220.354351069966,4
220.354575069966,1
220.354743784679,4
220.354967784679,1
220.443242160693,4
220.443466160693,1
220.445182400983,4
220.445406400983,1
220.448423816086,4
220.448647816086,1
220.57714163223,4
220.57736563223,1
220.647923873022,4
220.648147873022,1
220.656912664244,4
220.657136664244,1
220.689779431679,4
220.690003431679,1
220.809583324589,4
220.809807324589,1
220.848538665945,4
220.848762665945,1
220.854562594601,4
220.854786594601,1
220.893072572198,4
220.893296572198,1
220.926004087195,4
220.926228087195,1
220.959112253475,4
220.959336253475,1
221.016988098509,4
221.017212098509,1
221.163661635589,4
221.163885635589,1
221.249784615495,4
221.250008615495,1
221.258239089417,4
221.258463089417,1
221.288982194051,4
221.289206194051,1
221.292204200026,4
221.292428200026,1
221.404408261156,4
221.404632261156,1
221.463056893737,4
221.463280893737,1
221.502387792158,4
221.502611792158,1
221.592248084637,4
221.592472084637,1
221.612143028697,4
221.612367028697,1
221.639275608202,4
221.639499608202,1
221.752276615318,4
221.752500615318,1
221.761230952485,4
221.761454952485,1
221.780307765679,4
221.780531765679,1
221.805712098434,4
221.805936098434,1
221.919055743112,4
221.919279743112,1
221.930728443346,4
221.930952443346,1
221.937611372088,4
221.937835372088,1
222.086263685528,4
222.086487685528,1
222.118290007083,4
222.118514007083,1
222.131982095548,4
222.132206095548,1
222.179601858458,4
222.179825858458,1
222.208859356082,4
222.209083356082,1
222.225399852231,4
222.225623852231,1
222.336008834424,4
222.336232834424,1
222.416267177662,4
222.416491177662,1
222.421824730899,4
222.422048730899,1
222.469703905942,4
222.469927905942,1
222.50059713894,4
222.50082113894,1
222.529261806951,4
222.529485806951,1
222.625541161654,4
222.625765161654,1
222.697826102447,4
222.698050102447,1
222.725800660873,4
222.726024660873,1
222.726776202893,4
222.727000202893,1
222.848614635541,4
222.848838635541,1
222.851860478131,4
222.852084478131,1
222.957329447259,4
222.957553447259,1
222.971223774237,4
222.971447774237,1
223.002880626078,4
223.003104626078,1
223.034292351523,4
223.034516351523,1
223.127813298704,4
223.128037298704,1
223.207848416263,4
223.208072416263,1
223.291214166704,4
223.291438166704,1
223.338731645296,4
223.338955645296,1
223.367308753323,4
223.367532753323,1
223.410953173264,4
223.411177173264,1
223.434399425827,4
223.434623425827,1
223.449486864509,4
223.449710864509,1
223.47163119961,4
223.47185519961,1
223.595127732918,4
223.595351732918,1
223.690936867976,4
223.691160867976,1
223.698071089374,4
223.698295089374,1
223.736819178789,4
